time(ms),brdneighborhoodbytes,brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
85,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
70,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
148,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
82,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
76,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
70,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
92,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
106,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
96,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
93,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
71,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
124,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
48,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
106,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
109,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
46,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
90,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
46,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
107,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
89,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
103,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
50,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
81,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
74,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
48,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
82,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
95,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
90,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
86,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
95,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
82,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
82,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
87,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
75,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
116,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
81,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
48,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
48,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
63,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
70,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
89,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
85,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
54,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
118,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
50,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
50,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
92,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
67,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
102,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
102,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
50,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
59,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
66,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
114,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
71,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
50,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
55,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
113,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
49,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
79,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
81,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
68,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
56,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
51,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
53,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
98,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
129,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
80,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
104,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
89,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
62,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
131,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
85,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
89,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
87,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
61,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
87,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
78,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
71,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
65,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
79,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
57,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
72,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
159,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
85,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
84,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
93,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
69,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
142,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
64,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
92,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
87,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
74,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
86,106,110,5,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
74,106,110,5,testFlockWithDifft,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
